expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-070601-2,ZDB-EXP-070601-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:3699,
ZDB-EXPCOND-070601-3,ZDB-EXP-070601-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:81391,
ZDB-EXPCOND-070601-4,ZDB-EXP-070601-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48705,
ZDB-EXPCOND-070601-5,ZDB-EXP-070601-5,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-070607-1,ZDB-EXP-070607-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-070612-6,ZDB-EXP-070612-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-070613-2,ZDB-EXP-070613-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-070626-8,ZDB-EXP-070626-3,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-070626-9,ZDB-EXP-070626-5,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-070724-1,ZDB-EXP-070724-1,ZDB-CDT-050927-1,ZECO:0000111,CHEBI:38452,
ZDB-EXPCOND-070724-2,ZDB-EXP-070724-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38449,
ZDB-EXPCOND-070724-4,ZDB-EXP-070724-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16688,
ZDB-EXPCOND-070724-5,ZDB-EXP-070724-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16688,
ZDB-EXPCOND-070803-2,ZDB-EXP-070803-2,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-070917-15,ZDB-EXP-070917-11,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:78291,
ZDB-EXPCOND-070920-17,ZDB-EXP-070920-11,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-071130-4,ZDB-EXP-071130-3,ZDB-CDT-050127-27,ZECO:0000146,,
ZDB-EXPCOND-071211-23,ZDB-EXP-071211-10,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-071212-6,ZDB-EXP-071212-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35205,
ZDB-EXPCOND-080103-3,ZDB-EXP-080103-2,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-080104-14,ZDB-EXP-080104-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-080104-8,ZDB-EXP-080104-9,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-080110-12,ZDB-EXP-080110-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-080229-13,ZDB-EXP-080229-11,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-080229-16,ZDB-EXP-080229-14,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-080229-21,ZDB-EXP-080229-17,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:3001,
ZDB-EXPCOND-080307-1,ZDB-EXP-080307-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33568,
ZDB-EXPCOND-080307-2,ZDB-EXP-080307-1,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-080504-3,ZDB-EXP-080504-3,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-080515-4,ZDB-EXP-080515-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:25905,
ZDB-EXPCOND-080515-8,ZDB-EXP-080515-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-080522-3,ZDB-EXP-080522-2,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-080605-1,ZDB-EXP-080605-1,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-080605-2,ZDB-EXP-080605-1,ZDB-CDT-050127-26,ZECO:0000111,CHEBI:28262,
ZDB-EXPCOND-080609-11,ZDB-EXP-080609-6,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-080609-8,ZDB-EXP-080609-3,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-080708-3,ZDB-EXP-080708-2,ZDB-CDT-050127-32,ZECO:0000203,,
ZDB-EXPCOND-080708-6,ZDB-EXP-080708-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:3312,
ZDB-EXPCOND-080708-7,ZDB-EXP-080708-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:32599,
ZDB-EXPCOND-080708-8,ZDB-EXP-080708-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:26710,
ZDB-EXPCOND-080714-7,ZDB-EXP-080714-7,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-080714-9,ZDB-EXP-080714-8,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-080715-2,ZDB-EXP-080715-3,ZDB-CDT-050127-12,ZECO:0000111,CHEBI:35456,
ZDB-EXPCOND-080715-3,ZDB-EXP-080715-2,ZDB-CDT-050127-12,ZECO:0000111,CHEBI:35456,
ZDB-EXPCOND-080715-5,ZDB-EXP-080715-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17992,
ZDB-EXPCOND-080715-6,ZDB-EXP-080715-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15956,
ZDB-EXPCOND-080721-10,ZDB-EXP-080721-2,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:88212,
ZDB-EXPCOND-080721-11,ZDB-EXP-080721-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-080721-2,ZDB-EXP-080721-3,ZDB-CDT-050127-18,ZECO:0000111,CHEBI:53156,
ZDB-EXPCOND-080721-4,ZDB-EXP-080721-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28619,
ZDB-EXPCOND-080721-8,ZDB-EXP-080721-5,ZDB-CDT-050127-22,ZECO:0000111,CHEBI:16130,
ZDB-EXPCOND-080729-1,ZDB-EXP-080729-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-080731-3,ZDB-EXP-080731-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:52289,
ZDB-EXPCOND-080801-18,ZDB-EXP-080801-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:282662,
ZDB-EXPCOND-080801-20,ZDB-EXP-080801-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:282662,
ZDB-EXPCOND-080801-22,ZDB-EXP-080801-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:282662,
ZDB-EXPCOND-080801-35,ZDB-EXP-080801-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:282662,
ZDB-EXPCOND-080801-37,ZDB-EXP-080801-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:282662,
ZDB-EXPCOND-080801-40,ZDB-EXP-080801-23,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:46024,
ZDB-EXPCOND-080801-45,ZDB-EXP-080801-26,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-080801-46,ZDB-EXP-080801-27,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-080813-16,ZDB-EXP-080813-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:30740,
ZDB-EXPCOND-080818-11,ZDB-EXP-080818-10,ZDB-CDT-050127-13,ZECO:0000111,CHEBI:16469,
ZDB-EXPCOND-080820-1,ZDB-EXP-080820-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4903,
ZDB-EXPCOND-080903-1,ZDB-EXP-080903-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-080904-10,ZDB-EXP-080904-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-080904-2,ZDB-EXP-080904-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-080904-3,ZDB-EXP-080904-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27899,
ZDB-EXPCOND-080904-4,ZDB-EXP-080904-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-080904-5,ZDB-EXP-080904-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27899,
ZDB-EXPCOND-080904-6,ZDB-EXP-080904-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-080904-7,ZDB-EXP-080904-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-080904-8,ZDB-EXP-080904-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-080904-9,ZDB-EXP-080904-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-080908-21,ZDB-EXP-080908-8,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-080908-30,ZDB-EXP-080908-11,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-080908-33,ZDB-EXP-080908-12,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-080908-38,ZDB-EXP-080908-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-080908-52,ZDB-EXP-080908-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-080910-15,ZDB-EXP-080910-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75404,
ZDB-EXPCOND-080910-18,ZDB-EXP-080910-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75404,
ZDB-EXPCOND-080910-20,ZDB-EXP-080910-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75404,
ZDB-EXPCOND-080910-22,ZDB-EXP-080910-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75404,
ZDB-EXPCOND-080918-1,ZDB-EXP-080918-1,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-080926-4,ZDB-EXP-080926-5,ZDB-CDT-080226-1,ZECO:0000201,,
ZDB-EXPCOND-080929-4,ZDB-EXP-080929-4,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-080930-6,ZDB-EXP-080930-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17688,
ZDB-EXPCOND-081001-17,ZDB-EXP-081001-12,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-081002-2,ZDB-EXP-081002-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131331,
ZDB-EXPCOND-081013-7,ZDB-EXP-081013-6,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-081013-8,ZDB-EXP-081013-5,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-081017-3,ZDB-EXP-081017-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38637,
ZDB-EXPCOND-081103-12,ZDB-EXP-081103-13,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-15,ZDB-EXP-081103-14,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-16,ZDB-EXP-081103-15,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-36,ZDB-EXP-081103-26,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-39,ZDB-EXP-081103-27,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-40,ZDB-EXP-081103-28,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-45,ZDB-EXP-081103-29,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-48,ZDB-EXP-081103-30,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-51,ZDB-EXP-081103-31,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-54,ZDB-EXP-081103-32,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-57,ZDB-EXP-081103-33,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081103-8,ZDB-EXP-081103-11,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081105-11,ZDB-EXP-081105-7,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081105-16,ZDB-EXP-081105-9,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081105-4,ZDB-EXP-081105-6,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081105-8,ZDB-EXP-081105-8,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-081112-1,ZDB-EXP-081112-1,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-081120-8,ZDB-EXP-081120-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76795,
ZDB-EXPCOND-081204-1,ZDB-EXP-081204-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9453,
ZDB-EXPCOND-081217-24,ZDB-EXP-081217-12,ZDB-CDT-050127-21,ZECO:0000190,,
ZDB-EXPCOND-081217-25,ZDB-EXP-081217-13,ZDB-CDT-050127-21,ZECO:0000190,,
ZDB-EXPCOND-081217-28,ZDB-EXP-081217-15,ZDB-CDT-050823-4,ZECO:0000172,ZFA:0000108,
ZDB-EXPCOND-081217-39,ZDB-EXP-081217-20,ZDB-CDT-050823-4,ZECO:0000172,ZFA:0000108,
ZDB-EXPCOND-081217-40,ZDB-EXP-081217-19,ZDB-CDT-050823-4,ZECO:0000172,ZFA:0000108,
ZDB-EXPCOND-081218-1,ZDB-EXP-081218-1,ZDB-CDT-050823-4,ZECO:0000172,ZFA:0000108,
ZDB-EXPCOND-081218-4,ZDB-EXP-081218-2,ZDB-CDT-050127-32,ZECO:0000102,,
ZDB-EXPCOND-081218-5,ZDB-EXP-081218-1,ZDB-CDT-050127-32,ZECO:0000102,,
ZDB-EXPCOND-081218-6,ZDB-EXP-081218-3,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-081229-2,ZDB-EXP-081229-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64090,
ZDB-EXPCOND-081229-5,ZDB-EXP-081229-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64090,
ZDB-EXPCOND-090105-11,ZDB-EXP-090105-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27656,
ZDB-EXPCOND-090105-9,ZDB-EXP-090105-9,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27899,
ZDB-EXPCOND-090107-3,ZDB-EXP-090107-3,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-090108-17,ZDB-EXP-080908-14,ZDB-CDT-090105-1,ZECO:0000111,CHEBI:76812,
ZDB-EXPCOND-090108-18,ZDB-EXP-080908-20,ZDB-CDT-090105-1,ZECO:0000111,CHEBI:76812,
ZDB-EXPCOND-090113-15,ZDB-EXP-090113-10,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090203-3,ZDB-EXP-090203-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:52289,
ZDB-EXPCOND-090203-4,ZDB-EXP-090203-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90693,
ZDB-EXPCOND-090211-1,ZDB-EXP-090211-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-090211-2,ZDB-EXP-090211-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27413,
ZDB-EXPCOND-090211-5,ZDB-EXP-090211-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:41500,
ZDB-EXPCOND-090212-14,ZDB-EXP-090212-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73167,
ZDB-EXPCOND-090212-15,ZDB-EXP-090212-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-090212-6,ZDB-EXP-090212-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27881,
ZDB-EXPCOND-090213-11,ZDB-EXP-090213-10,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-090213-8,ZDB-EXP-090213-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-090213-9,ZDB-EXP-090213-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-090218-10,ZDB-EXP-090218-11,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:33569,
ZDB-EXPCOND-090218-3,ZDB-EXP-090218-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73296,
ZDB-EXPCOND-090218-5,ZDB-EXP-090218-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9753,
ZDB-EXPCOND-090218-6,ZDB-EXP-090218-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-090218-7,ZDB-EXP-090218-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73158,
ZDB-EXPCOND-090218-8,ZDB-EXP-090218-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15846,
ZDB-EXPCOND-090218-9,ZDB-EXP-090218-10,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:64317,
ZDB-EXPCOND-090219-6,ZDB-EXP-090219-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-090223-4,ZDB-EXP-090223-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090302-1,ZDB-EXP-090302-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73162,
ZDB-EXPCOND-090304-2,ZDB-EXP-090304-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44423,
ZDB-EXPCOND-090320-14,ZDB-EXP-090320-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-16,ZDB-EXP-090320-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-18,ZDB-EXP-090320-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-20,ZDB-EXP-090320-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-23,ZDB-EXP-090320-18,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-24,ZDB-EXP-090320-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-26,ZDB-EXP-090320-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-28,ZDB-EXP-090320-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-3,ZDB-EXP-090320-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-31,ZDB-EXP-090320-22,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-33,ZDB-EXP-090320-23,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-090320-37,ZDB-EXP-090320-26,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16240,
ZDB-EXPCOND-090323-3,ZDB-EXP-090323-3,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090323-4,ZDB-EXP-090323-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090324-2,ZDB-EXP-090324-3,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:33083,
ZDB-EXPCOND-090324-3,ZDB-EXP-090324-4,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:76995,
ZDB-EXPCOND-090324-4,ZDB-EXP-090324-2,ZDB-CDT-050823-8,ZECO:0000189,,
ZDB-EXPCOND-090408-2,ZDB-EXP-090408-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50596,
ZDB-EXPCOND-090414-7,ZDB-EXP-090414-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090414-8,ZDB-EXP-090414-6,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090428-6,ZDB-EXP-090428-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090507-7,ZDB-EXP-090507-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-090507-9,ZDB-EXP-090507-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-090610-14,ZDB-EXP-090610-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:641,
ZDB-EXPCOND-090622-2,ZDB-EXP-090622-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:45895,
ZDB-EXPCOND-090806-2,ZDB-EXP-090806-2,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-090806-4,ZDB-EXP-090806-4,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-090821-15,ZDB-EXP-090821-13,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-090821-17,ZDB-EXP-090821-14,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-090828-11,ZDB-EXP-090828-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
